subset,total,kept,no_phenotype,no_orpha_code,orpha_not_in_kb,exact_duplicate,kept_pct
RAMEDIS,624,533,0,33,0,58,85.4
MME,40,28,0,12,0,0,70.0
HMS,88,77,0,10,1,0,87.5
LIRICAL,370,196,0,143,30,1,53.0
